keyword       ,clientTimeList ,serverTime ,totalTime ,resultLength ,counter
F58443#F28960 ,          1412 ,    795953 ,   797368 ,           3 ,      2
F32693#F53515 ,           957 ,    902428 ,   903388 ,           0 ,      1
F31474#F6166  ,          3793 ,    904729 ,   908524 ,           7 ,      7
F28121#F25814 ,         13213 ,    847578 ,   860794 ,          15 ,     27
F48053#F49134 ,          2861 ,    807941 ,   810804 ,           1 ,      5
F27622#F25263 ,          9401 ,    805740 ,   815144 ,          15 ,     19
F35796#F52549 ,          4215 ,    794656 ,   798873 ,           3 ,      8
F47081#F12299 ,          1419 ,    790863 ,   792285 ,           2 ,      2
F14109#F52874 ,          4254 ,    789481 ,   793737 ,           7 ,      8
F21437#F59150 ,           930 ,    791861 ,   792794 ,           1 ,      1
F33519#F48139 ,           485 ,    824619 ,   825107 ,           0 ,      0
F9392#F4175   ,         34286 ,    956573 ,   990863 ,          32 ,     40
F13854#F22337 ,          8957 ,    917823 ,   926783 ,          16 ,     17
F27329#F37522 ,          8350 ,    855046 ,   863398 ,           8 ,     16
F5852#F52442  ,           489 ,    833286 ,   833778 ,           0 ,      0
F18461#F58197 ,           507 ,    828164 ,   828674 ,           1 ,      0
F63569#F4464  ,           502 ,    828508 ,   829012 ,           1 ,      0
F58435#F27320 ,           508 ,    827597 ,   828107 ,           0 ,      0
F24899#F48790 ,          4440 ,    828905 ,   833347 ,           8 ,      8
F45563#F17839 ,          2467 ,    828453 ,   830923 ,           3 ,      4
F53334#F10409 ,           496 ,    931286 ,   931784 ,           0 ,      0
F28133#F59198 ,           499 ,    954410 ,   954911 ,           0 ,      0
F25773#F27299 ,         14808 ,    877600 ,   892411 ,          22 ,     29
F41496#F32850 ,           495 ,    839995 ,   840493 ,           0 ,      0
F26003#F56533 ,          1989 ,    835132 ,   837124 ,           0 ,      3
F22421#F46902 ,          2491 ,    808382 ,   810875 ,           3 ,      4
F60020#F53515 ,           965 ,    784871 ,   785838 ,           1 ,      1
F34331#F28648 ,          2383 ,    808733 ,   811119 ,           3 ,      4
F20432#F26935 ,         11843 ,    836152 ,   847998 ,          16 ,     23
F43599#F29182 ,         13380 ,    933087 ,   946469 ,          15 ,     26
F7954#F33128  ,           496 ,    941753 ,   942251 ,           0 ,      0
F18883#F59833 ,           509 ,    889642 ,   890153 ,           0 ,      0
F45321#F48534 ,          4425 ,    845541 ,   849968 ,           4 ,      8
F16903#F55446 ,          1986 ,    833303 ,   835292 ,           4 ,      3
F47718#F5916  ,          4453 ,    833763 ,   838218 ,           6 ,      8
F60443#F3370  ,           986 ,    823036 ,   824025 ,           2 ,      1
F46754#F21723 ,          1506 ,    823335 ,   824844 ,           1 ,      2
F26974#F58361 ,           501 ,    827162 ,   827665 ,           1 ,      0
F3499#F11361  ,         19739 ,    845176 ,   864918 ,          20 ,     39
F14740#F60031 ,           503 ,    933692 ,   934198 ,           0 ,      0
F40822#F13469 ,          2181 ,    909152 ,   911336 ,           4 ,      3
F36293#F36600 ,          8968 ,    823928 ,   832899 ,          13 ,     18
F23104#F4245  ,          6104 ,    808036 ,   814142 ,           6 ,     12
F20628#F55359 ,          1389 ,    794063 ,   795454 ,           0 ,      2
F25406#F24497 ,         13658 ,    810336 ,   824000 ,          22 ,     28
F9361#F26210  ,          4464 ,    825962 ,   830429 ,           5 ,      8
F8129#F59796  ,           498 ,    824978 ,   825479 ,           0 ,      0
F34853#F39660 ,          2970 ,    826582 ,   829554 ,           2 ,      5
F33223#F46082 ,           511 ,    922595 ,   923109 ,           0 ,      0
F57863#F40085 ,          1482 ,    933205 ,   934691 ,           3 ,      2
F59141#F47454 ,           993 ,    814172 ,   815169 ,           0 ,      1
F47345#F48189 ,           477 ,    829674 ,   830153 ,           0 ,      0
F20573#F62889 ,           500 ,    830345 ,   830847 ,           1 ,      0
F21916#F54459 ,          1496 ,    826217 ,   827715 ,           3 ,      2
F23243#F24982 ,          7322 ,    822160 ,   829484 ,          11 ,     14
F7437#F50830  ,          1415 ,    786220 ,   787637 ,           3 ,      2
F14661#F47260 ,          5236 ,    796957 ,   802196 ,          10 ,     10
F534#F16070   ,           490 ,    858303 ,   858795 ,           1 ,      0
F12440#F26451 ,         36824 ,    908899 ,   945728 ,          21 ,     40
F22571#F40822 ,          1905 ,    862314 ,   864221 ,           4 ,      3
F59862#F27400 ,           952 ,    809668 ,   810623 ,           1 ,      1
F9500#F4363   ,         21387 ,    820657 ,   842047 ,          24 ,     44
F44164#F38894 ,         12343 ,    805298 ,   817643 ,          13 ,     25
F31071#F21746 ,         14628 ,    809157 ,   823787 ,          23 ,     30
F24841#F19833 ,          1429 ,    789712 ,   791144 ,           2 ,      2
F12176#F13192 ,         14619 ,    805589 ,   820210 ,          24 ,     30
F26000#F27582 ,           480 ,    788428 ,   788911 ,           1 ,      0
F9482#F14969  ,         23643 ,    921960 ,   945606 ,          31 ,     49
F57583#F17063 ,          2365 ,    912036 ,   914403 ,           4 ,      4
F50389#F43966 ,          1400 ,    854667 ,   856070 ,           3 ,      2
F18046#F15112 ,         18675 ,    850940 ,   869618 ,          25 ,     37
F50951#F39353 ,          2499 ,    839028 ,   841530 ,           3 ,      4
F23662#F25310 ,           499 ,    824651 ,   825152 ,           1 ,      0
F56482#F32471 ,           507 ,    820107 ,   820616 ,           0 ,      0
F55938#F22697 ,          1496 ,    825081 ,   826580 ,           3 ,      2
F44898#F53088 ,          1978 ,    826871 ,   828851 ,           2 ,      3
F61618#F25086 ,           505 ,    921874 ,   922382 ,           1 ,      0
F48420#F15468 ,          7603 ,    901241 ,   908846 ,          12 ,     15
F28496#F57692 ,           480 ,    838630 ,   839112 ,           1 ,      0
F42916#F20030 ,          4349 ,    815379 ,   819731 ,           8 ,      8
F51054#F36758 ,           487 ,    797998 ,   798488 ,           1 ,      0
F18227#F690   ,         21247 ,    816841 ,   838091 ,          41 ,     44
F2103#F16616  ,         15006 ,    807732 ,   822740 ,          25 ,     31
F18#F14999    ,          7973 ,    798180 ,   806155 ,          15 ,     16
F44763#F15373 ,          5144 ,    800575 ,   805721 ,          10 ,     10
F23659#F38020 ,          3783 ,    816125 ,   819912 ,           4 ,      7
F11269#F21583 ,         16975 ,    928142 ,   945121 ,          17 ,     26
F17934#F33247 ,          3269 ,    889068 ,   892339 ,           5 ,      6
F33298#F56056 ,           478 ,    818212 ,   818693 ,           0 ,      0
F31691#F59694 ,           471 ,    800726 ,   801199 ,           1 ,      0
F34649#F30489 ,          1425 ,    791433 ,   792861 ,           2 ,      2
F13400#F47610 ,          2854 ,    800355 ,   803212 ,           5 ,      5
F30838#F1504  ,          6585 ,    803119 ,   809706 ,          12 ,     13
F26310#F26201 ,           484 ,    798747 ,   799234 ,           1 ,      0
F34912#F19019 ,           481 ,    800216 ,   800698 ,           0 ,      0
F44953#F60410 ,          1914 ,    909881 ,   911798 ,           2 ,      3
F48948#F9516  ,           485 ,    940827 ,   941314 ,           0 ,      0
F17730#F60455 ,          1505 ,    848240 ,   849747 ,           2 ,      2
F7933#F20654  ,         16537 ,    821153 ,   837693 ,          25 ,     34
F58639#F44264 ,           472 ,    795715 ,   796190 ,           0 ,      0
F32607#F62348 ,           479 ,    779638 ,   780120 ,           1 ,      0
F880#F18268   ,          3777 ,    779331 ,   783110 ,           7 ,      7
F26536#F11294 ,         14104 ,    792179 ,   806285 ,          18 ,     29
F46500#F8502  ,          7511 ,    787932 ,   795444 ,          11 ,     15
F54748#F48531 ,           945 ,    877956 ,   878903 ,           0 ,      1
F33729#F27379 ,          5674 ,    900193 ,   905869 ,           3 ,     11
F54903#F30914 ,           970 ,    842459 ,   843431 ,           1 ,      1
F659#F46523   ,          5709 ,    814259 ,   819970 ,          10 ,     11
F31551#F58679 ,           939 ,    803091 ,   804033 ,           0 ,      1
F56339#F45329 ,           484 ,    797103 ,   797589 ,           1 ,      0
F57210#F41777 ,           961 ,    794864 ,   795828 ,           1 ,      1
F42526#F52885 ,          1426 ,    793136 ,   794564 ,           3 ,      2
F42764#F27960 ,          4701 ,    798203 ,   802907 ,           4 ,      9
F34914#F34913 ,          3307 ,    794051 ,   797360 ,           3 ,      6
F33488#F866   ,          3763 ,    921598 ,   925364 ,           6 ,      7
F9209#F44603  ,          2379 ,    906563 ,   908944 ,           2 ,      4
F685#F39403   ,          5723 ,    814699 ,   820423 ,           8 ,     11
F15441#F23043 ,          5184 ,    801001 ,   806187 ,           4 ,     10
F32610#F23032 ,          1873 ,    793076 ,   794952 ,           2 ,      3
F17163#F9522  ,         12688 ,    801628 ,   814318 ,          11 ,     26
F34850#F27000 ,           936 ,    784814 ,   785752 ,           1 ,      1
F47881#F3740  ,          1439 ,    784160 ,   785601 ,           3 ,      2
F46723#F55326 ,           483 ,    789459 ,   789945 ,           0 ,      0
F49006#F9095  ,          3355 ,    904472 ,   907829 ,           6 ,      6
F7251#F4057   ,         37437 ,    965095 ,  1002535 ,          53 ,     78
F41603#F37845 ,          3467 ,    865636 ,   869107 ,           6 ,      6
F46916#F40080 ,          1427 ,    799128 ,   800557 ,           1 ,      2
F13334#F21239 ,          1868 ,    795982 ,   797851 ,           4 ,      3
F13510#F28620 ,          2841 ,    792399 ,   795242 ,           5 ,      5
F59988#F38029 ,           473 ,    790603 ,   791079 ,           1 ,      0
F20110#F50126 ,          1890 ,    803999 ,   805892 ,           3 ,      3
F20805#F12840 ,         31298 ,    822387 ,   853687 ,          45 ,     65
F21228#F19342 ,         16433 ,    881261 ,   897697 ,          13 ,     34
F43545#F471   ,          8444 ,    897304 ,   905752 ,          11 ,     13
F3289#F55952  ,          1885 ,    867203 ,   869090 ,           4 ,      3
F43366#F5326  ,          2390 ,    809826 ,   812218 ,           5 ,      4
F57167#F59438 ,          1889 ,    796977 ,   798869 ,           2 ,      3
F48201#F37933 ,          4737 ,    797024 ,   801763 ,           5 ,      9
F24931#F49723 ,          7601 ,    795517 ,   803120 ,           8 ,     15
F10275#F19236 ,         17765 ,    804199 ,   821965 ,          22 ,     37
F61650#F48854 ,           473 ,    789622 ,   790097 ,           0 ,      0
F12932#F33816 ,           477 ,    791858 ,   792338 ,           0 ,      0
F35570#F227   ,          1891 ,    920640 ,   922534 ,           3 ,      3
F31344#F34389 ,          1006 ,    916068 ,   917076 ,           1 ,      1
F62692#F21110 ,           485 ,    811260 ,   811747 ,           1 ,      0
F1948#F18949  ,         22697 ,    817978 ,   840677 ,          34 ,     47
F55917#F54092 ,          2365 ,    792022 ,   794389 ,           0 ,      4
F55374#F16903 ,          3286 ,    789404 ,   792692 ,           6 ,      6
F14136#F8352  ,         13762 ,    802983 ,   816747 ,          25 ,     28
F38947#F22747 ,          8528 ,    794151 ,   802682 ,           9 ,     17
F43031#F16091 ,          6586 ,    795941 ,   802529 ,           8 ,     13
F52257#F47660 ,          1416 ,    899512 ,   900930 ,           1 ,      2
F36171#F14313 ,           477 ,    894123 ,   894602 ,           1 ,      0
F38631#F47892 ,          2381 ,    839687 ,   842070 ,           1 ,      4
F5611#F3090   ,         25092 ,    861708 ,   886803 ,          40 ,     52
F22897#F10755 ,         13424 ,    806237 ,   819664 ,          17 ,     26
F5191#F15075  ,         24842 ,    816349 ,   841194 ,          33 ,     52
F21543#F25794 ,           483 ,    786804 ,   787289 ,           1 ,      0
F2781#F100    ,         13655 ,    800320 ,   813977 ,          22 ,     28
F11083#F10562 ,         19320 ,    808994 ,   828316 ,          26 ,     40
F61297#F8269  ,           479 ,    800857 ,   801338 ,           1 ,      0
F30898#F63563 ,           617 ,    949046 ,   949666 ,           0 ,      0
F47306#F30947 ,          3297 ,    889815 ,   893114 ,           3 ,      6
F33501#F1150  ,           951 ,    810543 ,   811496 ,           2 ,      1
F24697#F8969  ,          6198 ,    804742 ,   810943 ,          10 ,     12
F5725#F47569  ,          2849 ,    797902 ,   800753 ,           6 ,      5
F7102#F39885  ,          2827 ,    793279 ,   796108 ,           5 ,      5
F54454#F32076 ,           462 ,    785770 ,   786235 ,           0 ,      0
F44382#F22718 ,          4739 ,    791096 ,   795837 ,           7 ,      9
F12684#F24305 ,          7189 ,    795705 ,   802896 ,          12 ,     14
F16027#F54336 ,          2386 ,    916575 ,   918963 ,           5 ,      4
F8382#F20474  ,         20061 ,    925014 ,   945078 ,          30 ,     41
F55383#F40984 ,           947 ,    819718 ,   820667 ,           2 ,      1
F54180#F5230  ,          1427 ,    800548 ,   801977 ,           3 ,      2
F17658#F27336 ,         10375 ,    800604 ,   810982 ,          13 ,     21
F42672#F1044  ,          3769 ,    791460 ,   795232 ,           5 ,      7
F32191#F28366 ,          1889 ,    788182 ,   790073 ,           1 ,      3
F10417#F22428 ,         11287 ,    796148 ,   807438 ,          21 ,     23
F59236#F3859  ,           476 ,    791564 ,   792041 ,           1 ,      0
F31294#F28770 ,          4257 ,    890279 ,   894537 ,           4 ,      8
F21240#F55908 ,           963 ,    905062 ,   906027 ,           1 ,      1
F62395#F30966 ,           510 ,    882710 ,   883222 ,           1 ,      0
F30838#F48406 ,          5493 ,    817294 ,   822790 ,           5 ,     10
F28325#F19693 ,           484 ,    797517 ,   798003 ,           1 ,      0
F58991#F63011 ,           480 ,    799699 ,   800180 ,           0 ,      0
F11365#F53292 ,           479 ,    798128 ,   798610 ,           1 ,      0
F57330#F44518 ,           957 ,    795853 ,   796812 ,           0 ,      1
F12083#F33538 ,           471 ,    799032 ,   799506 ,           1 ,      0
F13886#F55570 ,          1903 ,    794529 ,   796437 ,           2 ,      3
F54741#F37974 ,          1873 ,    917813 ,   919687 ,           2 ,      3
F17113#F29373 ,          9367 ,    953598 ,   962967 ,          13 ,     18
F40214#F14612 ,          8335 ,    820749 ,   829086 ,          13 ,     16
F45303#F19264 ,          5710 ,    802794 ,   808506 ,           6 ,     11
F48061#F24016 ,          2801 ,    797210 ,   800014 ,           2 ,      5
F19502#F36716 ,          4714 ,    794796 ,   799512 ,           4 ,      9
F7185#F59616  ,           947 ,    791971 ,   792920 ,           2 ,      1
F7020#F43895  ,          6185 ,    790238 ,   796424 ,           9 ,     12
F61022#F23008 ,           466 ,    787349 ,   787818 ,           0 ,      0
F15991#F42600 ,          6623 ,    914870 ,   921495 ,          11 ,     13
F59955#F3122  ,           505 ,    928856 ,   929364 ,           0 ,      0
F48695#F22128 ,          3474 ,    875377 ,   878853 ,           7 ,      6
F5795#F1931   ,         21138 ,    818488 ,   839629 ,          25 ,     42
F53864#F15503 ,          1418 ,    793786 ,   795207 ,           1 ,      2
F35348#F40284 ,          1873 ,    791536 ,   793412 ,           3 ,      3
F51636#F36554 ,          3811 ,    789649 ,   793462 ,           5 ,      7
F36263#F9931  ,          9426 ,    796404 ,   805832 ,           8 ,     19
F52191#F26353 ,           945 ,    791399 ,   792347 ,           1 ,      1
F41857#F33428 ,          1899 ,    812951 ,   814852 ,           1 ,      3
F25954#F50085 ,          3016 ,    943759 ,   946780 ,           5 ,      4
F18079#F13320 ,         11336 ,    899094 ,   910433 ,          17 ,     23
F15535#F59511 ,           483 ,    815011 ,   815496 ,           1 ,      0
F6837#F29459  ,          8162 ,    808087 ,   816251 ,           7 ,     16
F9589#F6921   ,          6089 ,    796695 ,   802787 ,          10 ,     12
F30693#F13123 ,          1397 ,    788588 ,   789987 ,           2 ,      2
F14151#F35393 ,          7058 ,    795001 ,   802061 ,          12 ,     14
F6447#F21468  ,          7531 ,    796758 ,   804291 ,          11 ,     15
F62170#F15051 ,           480 ,    791339 ,   791822 ,           1 ,      0
F5708#F31118  ,          9908 ,    916332 ,   926243 ,          17 ,     20
F11637#F51481 ,          2354 ,    904944 ,   907300 ,           5 ,      4
F54355#F32891 ,           477 ,    840724 ,   841204 ,           0 ,      0
F27518#F25253 ,           988 ,    833305 ,   834295 ,           0 ,      1
F52724#F44493 ,          2974 ,    834893 ,   837871 ,           4 ,      5
F2908#F54686  ,          1487 ,    832249 ,   833739 ,           3 ,      2
F2677#F4946   ,         22199 ,    849982 ,   872184 ,          36 ,     44
F51054#F16612 ,           500 ,    826191 ,   826693 ,           1 ,      0
F55796#F52150 ,           492 ,    830581 ,   831075 ,           0 ,      0
F46865#F2423  ,          6426 ,    927868 ,   934297 ,          11 ,     12
F24919#F45645 ,          5692 ,    915508 ,   921202 ,           7 ,     11
F16908#F41503 ,         13253 ,    900974 ,   914230 ,          13 ,     26
F43936#F13685 ,          3482 ,    852036 ,   855521 ,           6 ,      6
F57337#F13263 ,           501 ,    836719 ,   837222 ,           0 ,      0
F18786#F16243 ,         14358 ,    847605 ,   861966 ,          18 ,     28
F11925#F50938 ,          2460 ,    837158 ,   839620 ,           4 ,      4
F59349#F6315  ,           497 ,    825786 ,   826285 ,           0 ,      0
F59755#F31703 ,           489 ,    832399 ,   832890 ,           0 ,      0
F25450#F6580  ,         16217 ,    845859 ,   862078 ,          25 ,     32
F111#F55066   ,          2469 ,    911060 ,   913532 ,           4 ,      4
F1025#F7924   ,         18809 ,    932025 ,   950835 ,          25 ,     39
F55361#F25995 ,          2350 ,    818315 ,   820667 ,           4 ,      4
F5265#F37047  ,          6101 ,    805442 ,   811545 ,           8 ,     12
F47491#F2468  ,          3757 ,    798327 ,   802087 ,           8 ,      7
F10162#F37622 ,          1446 ,    794864 ,   796312 ,           3 ,      2
F44515#F16426 ,          4309 ,    796913 ,   801224 ,           5 ,      8
F37465#F25898 ,          9074 ,    800859 ,   809936 ,          10 ,     18
F24160#F56798 ,           470 ,    792991 ,   793462 ,           1 ,      0
F36409#F29956 ,          4729 ,    910571 ,   915302 ,           5 ,      9
F11151#F14501 ,         10871 ,    928725 ,   939598 ,          19 ,     21
F32524#F21429 ,           958 ,    827541 ,   828501 ,           1 ,      1
F50557#F59433 ,           475 ,    800846 ,   801324 ,           0 ,      0
F14066#F47312 ,           473 ,    796149 ,   796624 ,           1 ,      0
F47399#F49975 ,          2873 ,    795454 ,   798328 ,           2 ,      5
F38371#F29741 ,          5686 ,    794494 ,   800182 ,           4 ,     11
F21573#F36183 ,           486 ,    785555 ,   786044 ,           1 ,      0
F11302#F33952 ,          2370 ,    791629 ,   794000 ,           3 ,      4
F45047#F51485 ,          4225 ,    844707 ,   848935 ,           4 ,      8
F45837#F43129 ,          6414 ,    920235 ,   926652 ,           2 ,      3
F43457#F6154  ,          4492 ,    912804 ,   917298 ,           7 ,      8
F52582#F24161 ,          3447 ,    848454 ,   851903 ,           6 ,      6
F55888#F5966  ,          2992 ,    841974 ,   844968 ,           4 ,      5
F16950#F16012 ,         23526 ,    858861 ,   882389 ,          32 ,     47
F63035#F22666 ,           509 ,    822217 ,   822728 ,           1 ,      0
F27760#F9815  ,         13888 ,    841126 ,   855016 ,          15 ,     27
F33716#F28765 ,          8982 ,    833853 ,   842837 ,           8 ,     17
F33443#F16769 ,           501 ,    842445 ,   842949 ,           1 ,      0
F4855#F59769  ,           508 ,    930650 ,   931160 ,           1 ,      0
F41896#F10002 ,          3968 ,    903139 ,   907110 ,           7 ,      7
F12676#F40954 ,          4243 ,    824820 ,   829067 ,           9 ,      8
F41094#F50271 ,          1422 ,    799012 ,   800437 ,           1 ,      2
F62379#F11689 ,           480 ,    793866 ,   794349 ,           1 ,      0
F49098#F36917 ,          4734 ,    798330 ,   803066 ,           8 ,      9
F24749#F33017 ,           466 ,    793346 ,   793814 ,           1 ,      0
F22735#F61848 ,           486 ,    785260 ,   785749 ,           1 ,      0
F1869#F49936  ,          1427 ,    790171 ,   791599 ,           2 ,      2
F7191#F19294  ,         15110 ,    908581 ,   923693 ,          22 ,     31
F43829#F14868 ,          3932 ,    927361 ,   931296 ,           2 ,      7
F30014#F25084 ,          2470 ,    866081 ,   868554 ,           1 ,      4
F1651#F23363  ,         16550 ,    821852 ,   838404 ,          28 ,     34
F45827#F58693 ,          2354 ,    796965 ,   799322 ,           1 ,      4
F59430#F19848 ,           479 ,    791623 ,   792105 ,           0 ,      0
F8131#F22837  ,          5230 ,    797458 ,   802691 ,           8 ,     10
F1122#F62644  ,           510 ,    827540 ,   828053 ,           1 ,      0
F17681#F54090 ,          1962 ,    825902 ,   827867 ,           3 ,      3
F46448#F48878 ,          5456 ,    828367 ,   833824 ,           5 ,     10
F22888#F5631  ,          4933 ,    941855 ,   946790 ,          10 ,      9
F16247#F2956  ,          2985 ,    951734 ,   954721 ,           5 ,      5
F33478#F62913 ,           501 ,    844810 ,   845314 ,           0 ,      0
F29056#F37113 ,          2493 ,    801572 ,   804068 ,           3 ,      4
F32136#F19497 ,           957 ,    792574 ,   793533 ,           2 ,      1
F32423#F28894 ,          8525 ,    795936 ,   804463 ,           9 ,     17
F16799#F38844 ,          2812 ,    787895 ,   790710 ,           5 ,      5
F15869#F32103 ,          6617 ,    790257 ,   796876 ,           4 ,     13
F33150#F30636 ,          6626 ,    793026 ,   799654 ,           7 ,     13
F49669#F57929 ,           474 ,    900455 ,   900931 ,           0 ,      0
F20437#F18193 ,          9808 ,    914778 ,   924589 ,          16 ,     19
F19277#F5369  ,         10884 ,    847173 ,   858060 ,          13 ,     22
F22876#F22613 ,          6117 ,    804183 ,   810302 ,           4 ,     12
F36509#F27969 ,          2809 ,    827280 ,   830091 ,           4 ,      5
F63598#F51962 ,           494 ,    824754 ,   825250 ,           0 ,      0
F52677#F55748 ,           504 ,    830474 ,   830980 ,           0 ,      0
F25676#F56012 ,          1004 ,    825543 ,   826550 ,           1 ,      1
F9932#F59109  ,           487 ,    835385 ,   835875 ,           1 ,      0
F44749#F4938  ,          7937 ,    866273 ,   874213 ,          13 ,     15
F8405#F47527  ,          5606 ,    923851 ,   929461 ,           7 ,      8
F48786#F60727 ,           996 ,    906162 ,   907160 ,           0 ,      1
F57246#F33380 ,           488 ,    826025 ,   826515 ,           0 ,      0
F52536#F3596  ,           491 ,    799006 ,   799499 ,           1 ,      0
F36700#F41604 ,          7199 ,    797091 ,   804293 ,           7 ,     14
F10471#F36587 ,          4281 ,    793803 ,   798086 ,           5 ,      8
F8662#F29025  ,          3802 ,    790345 ,   794150 ,           7 ,      7
F34894#F59693 ,           945 ,    790951 ,   791898 ,           0 ,      1
F41244#F57327 ,           455 ,    791466 ,   791923 ,           0 ,      0
F14406#F53648 ,          4776 ,    913313 ,   918091 ,           2 ,      9
F19212#F62713 ,           477 ,    905636 ,   906115 ,           1 ,      0
F17080#F5477  ,         11381 ,    829067 ,   840451 ,          15 ,     23
F20067#F17686 ,         24696 ,    823942 ,   848640 ,          30 ,     51
F8735#F10416  ,         18984 ,    812970 ,   831956 ,          27 ,     39
F12131#F33975 ,          2376 ,    791800 ,   794178 ,           2 ,      4
F44374#F32312 ,          1448 ,    788689 ,   790139 ,           2 ,      2
F32346#F13162 ,          5219 ,    793303 ,   798524 ,           9 ,     10
F51120#F38335 ,           947 ,    793348 ,   794297 ,           1 ,      1
F14572#F59276 ,           480 ,    896260 ,   896742 ,           1 ,      0
F3594#F60946  ,           501 ,    930529 ,   931033 ,           1 ,      0
F39135#F14560 ,          2892 ,    840216 ,   843111 ,           5 ,      5
F43600#F16391 ,          2382 ,    806239 ,   808624 ,           5 ,      4
F18944#F8015  ,         13769 ,    811864 ,   825636 ,          23 ,     28
F20089#F32070 ,          3284 ,    796247 ,   799533 ,           5 ,      6
F38566#F30493 ,          2841 ,    799375 ,   802219 ,           5 ,      5
F60267#F1532  ,           480 ,    791121 ,   791604 ,           1 ,      0
F25006#F22393 ,          1435 ,    795341 ,   796777 ,           2 ,      2
F5752#F42146  ,          2864 ,    787228 ,   790094 ,           3 ,      5
F35562#F13764 ,           482 ,    926162 ,   926647 ,           0 ,      0
F47502#F16030 ,          6486 ,    948889 ,   955378 ,           8 ,     12
F48542#F24657 ,          2970 ,    809837 ,   812810 ,           5 ,      5
F26277#F20665 ,           467 ,    797392 ,   797861 ,           1 ,      0
F33158#F52411 ,           474 ,    793693 ,   794169 ,           0 ,      0
F42605#F22915 ,          4718 ,    793400 ,   798121 ,           8 ,      9
F27079#F35401 ,          1411 ,    783835 ,   785249 ,           2 ,      2
F31248#F46192 ,           473 ,    787881 ,   788357 ,           0 ,      0
F620#F50979   ,           954 ,    786303 ,   787259 ,           2 ,      1
F5903#F62845  ,           482 ,    910929 ,   911414 ,           1 ,      0
F40363#F37385 ,          3775 ,    934633 ,   938410 ,           6 ,      7
F51312#F40653 ,          1488 ,    828803 ,   830294 ,           1 ,      2
F40030#F15887 ,          4718 ,    803038 ,   807758 ,           2 ,      9
F45716#F4501  ,          7051 ,    800240 ,   807294 ,          10 ,     14
F42672#F42747 ,          3761 ,    794357 ,   798119 ,           5 ,      7
F26102#F32489 ,          3281 ,    790949 ,   794232 ,           5 ,      6
F12773#F63646 ,           476 ,    785873 ,   786351 ,           1 ,      0
F39843#F8485  ,          9894 ,    803494 ,   813390 ,          10 ,     20
F17727#F11162 ,         27661 ,    916949 ,   944612 ,          42 ,     58
F4790#F7384   ,         11915 ,    888448 ,   900366 ,          15 ,     24
F48626#F32106 ,           959 ,    859334 ,   860295 ,           0 ,      1
F7969#F45189  ,          2856 ,    814681 ,   817540 ,           6 ,      5
F19838#F14479 ,           938 ,    794370 ,   795310 ,           2 ,      1
F18544#F32709 ,          9403 ,    800626 ,   810031 ,           7 ,     19
F4372#F31738  ,           946 ,    786010 ,   786958 ,           1 ,      1
F16996#F50779 ,           471 ,    785073 ,   785546 ,           1 ,      0
F23923#F54569 ,          2842 ,    791675 ,   794519 ,           4 ,      5
F27641#F31381 ,           949 ,    791008 ,   791960 ,           1 ,      1
F30010#F6928  ,          3320 ,    908302 ,   911625 ,           5 ,      6
F46337#F1450  ,          2848 ,    912165 ,   915015 ,           5 ,      5
F21126#F22411 ,          1492 ,    849982 ,   851476 ,           3 ,      2
F35532#F35126 ,           997 ,    828544 ,   829543 ,           1 ,      1
F7177#F47848  ,          1998 ,    828206 ,   830206 ,           3 ,      3
F34245#F13542 ,          3985 ,    827042 ,   831030 ,           5 ,      7
F25504#F13671 ,           496 ,    821733 ,   822230 ,           1 ,      0
F26284#F48546 ,          2960 ,    789913 ,   792875 ,           4 ,      5
F60280#F47046 ,           471 ,    789183 ,   789657 ,           0 ,      0
F19185#F15465 ,           487 ,    901685 ,   902175 ,           1 ,      0
F15857#F10246 ,          4714 ,    926754 ,   931470 ,           8 ,      9
F26332#F20763 ,         12371 ,    860580 ,   872954 ,          19 ,     24
F40084#F47980 ,          4197 ,    805774 ,   809972 ,           2 ,      8
F5529#F15528  ,         32098 ,    836622 ,   868722 ,          40 ,     67
F38790#F40602 ,          2358 ,    792344 ,   794704 ,           2 ,      4
F41371#F56956 ,          1884 ,    789719 ,   791605 ,           0 ,      3
F20243#F23410 ,         19686 ,    806554 ,   826243 ,          23 ,     41
F10910#F19922 ,         15652 ,    817340 ,   832994 ,          26 ,     32
F20411#F11510 ,         30476 ,    865952 ,   896431 ,          35 ,     61
F5516#F60011  ,           605 ,    922211 ,   922820 ,           1 ,      0
F37428#F60767 ,          2501 ,    924868 ,   927371 ,           1 ,      4
F47024#F16674 ,          4449 ,    849817 ,   854268 ,           2 ,      8
F51300#F46377 ,          2959 ,    835797 ,   838759 ,           4 ,      5
F63632#F55876 ,           488 ,    831941 ,   832432 ,           0 ,      0
F1219#F32633  ,           512 ,    825560 ,   826075 ,           1 ,      0
F27589#F33023 ,          2465 ,    821027 ,   823495 ,           4 ,      4
F25239#F43386 ,          3936 ,    820388 ,   824326 ,           6 ,      7
F18358#F24833 ,          6120 ,    789745 ,   795868 ,           8 ,     12
F29053#F62057 ,           475 ,    917400 ,   917877 ,           0 ,      0
F55879#F48129 ,           995 ,    937851 ,   938848 ,           1 ,      1
F22732#F16966 ,           486 ,    821558 ,   822046 ,           0 ,      0
F24855#F35393 ,           485 ,    802686 ,   803174 ,           1 ,      0
F37340#F6966  ,         15081 ,    815001 ,   830085 ,          20 ,     31
