updtw1,updtw2,storage
10,3062,20160.800000000003
10,3063,20167.2
10,3064,20173.600000000002
10,3065,20180.0
10,3066,20186.4
10,3067,20192.800000000003
10,3068,20199.2
10,3069,20205.600000000002
10,3070,20212.0
10,3071,20218.4
10,3072,20224.800000000003
10,3073,20231.2
10,3074,20237.600000000002
10,3075,20244.0
10,3076,20250.4
10,3077,20256.800000000003
10,3078,20263.2
10,3079,20269.600000000002
10,3080,20276.0
10,3081,20282.4
10,3082,20288.800000000003
10,3083,20295.2
10,3084,20301.600000000002
10,3085,20308.0
10,3086,20314.4
10,3087,20320.800000000003
10,3088,20327.2
10,3089,20333.600000000002
10,3090,20340.0
10,3091,20346.4
10,3092,20352.800000000003
10,3093,20359.2
10,3094,20365.600000000002
10,3095,20372.0
10,3096,20378.4
10,3097,20384.800000000003
10,3098,20391.2
10,3099,20397.600000000002
10,3100,20404.0
10,3101,20410.4
10,3102,20416.800000000003
10,3103,20423.2
10,3104,20429.600000000002
10,3105,20436.0
10,3106,20442.4
10,3107,20448.800000000003
10,3108,20455.2
10,3109,20461.600000000002
10,3110,20468.0
10,3111,20474.4
10,3112,20480.800000000003
10,3113,20487.2
10,3114,20493.600000000002
10,3115,20500.0
10,3116,20506.4
10,3117,20512.800000000003
10,3118,20519.2
10,3119,20525.600000000002
10,3120,20532.0
10,3121,20538.4
10,3122,20544.800000000003
10,3123,20551.2
10,3124,20557.600000000002
10,3125,20564.0
10,3126,20570.4
10,3127,20576.800000000003
10,3128,20583.2
10,3129,20589.600000000002
10,3130,20596.0
10,3131,20602.4
10,3132,20608.800000000003
10,3133,20615.2
10,3134,20621.600000000002
10,3135,20628.0
10,3136,20634.4
10,3137,20640.800000000003
10,3138,20647.2
10,3139,20653.600000000002
10,3140,20660.0
10,3141,20666.4
10,3142,20672.800000000003
10,3143,20679.2
10,3144,20685.600000000002
10,3145,20692.0
10,3146,20698.4
10,3147,20704.800000000003
10,3148,20711.2
10,3149,20717.600000000002
10,3150,20724.0
10,3151,20730.4
10,3152,20736.800000000003
10,3153,20743.2
10,3154,20749.600000000002
10,3155,20756.0
10,3156,20762.4
10,3157,20768.800000000003
10,3158,20775.2
10,3159,20781.600000000002
10,3160,20788.0
10,3161,20794.4
10,3162,20800.800000000003
10,3163,20807.2
10,3164,20813.600000000002
10,3165,20820.0
10,3166,20826.4
10,3167,20832.800000000003
10,3168,20839.2
10,3169,20845.600000000002
10,3170,20852.0
10,3171,20858.4
10,3172,20864.800000000003
10,3173,20871.2
10,3174,20877.600000000002
10,3175,20884.0
10,3176,20890.4
10,3177,20896.800000000003
10,3178,20903.2
10,3179,20909.600000000002
10,3180,20916.0
10,3181,20922.4
10,3182,20928.800000000003
10,3183,20935.2
10,3184,20941.600000000002
10,3185,20948.0
10,3186,20954.4
10,3187,20960.800000000003
10,3188,20967.2
10,3189,20973.600000000002
10,3190,20980.0
10,3191,20986.4
10,3192,20992.800000000003
10,3193,20999.2
10,3194,21005.600000000002
10,3195,21012.0
10,3196,21018.4
10,3197,21024.800000000003
10,3198,21031.2
10,3199,21037.600000000002
10,3200,21044.0
10,3201,21050.4
10,3202,21056.800000000003
10,3203,21063.2
10,3204,21069.600000000002
10,3205,21076.0
10,3206,21082.4
10,3207,21088.800000000003
10,3208,21095.2
10,3209,21101.600000000002
10,3210,21108.0
10,3211,21114.4
10,3212,21120.800000000003
10,3213,21127.2
10,3214,21133.600000000002
10,3215,21140.0
10,3216,21146.4
10,3217,21152.800000000003
10,3218,21159.2
10,3219,21165.600000000002
10,3220,21172.0
10,3221,21178.4
10,3222,21184.800000000003
10,3223,21191.2
10,3224,21197.600000000002
10,3225,21204.0
10,3226,21210.4
10,3227,21216.800000000003
10,3228,21223.2
10,3229,21229.600000000002
10,3230,21236.0
10,3231,21242.4
10,3232,21248.800000000003
10,3233,21255.2
10,3234,21261.600000000002
10,3235,21268.0
10,3236,21274.4
10,3237,21280.800000000003
10,3238,21287.2
10,3239,21293.600000000002
10,3240,21300.0
10,3241,21306.4
10,3242,21312.800000000003
10,3243,21319.2
10,3244,21325.600000000002
10,3245,21332.0
10,3246,21338.4
10,3247,21344.800000000003
10,3248,21351.2
10,3249,21357.600000000002
10,3250,21364.0
10,3251,21370.4
10,3252,21376.800000000003
10,3253,21383.2
10,3254,21389.600000000002
10,3255,21396.0
10,3256,21402.4
10,3257,21408.800000000003
10,3258,21415.2
10,3259,21421.600000000002
10,3260,21428.0
10,3261,21434.4
10,3262,21440.800000000003
10,3263,21447.2
10,3264,21453.600000000002
10,3265,21460.0
10,3266,21466.4
10,3267,21472.800000000003
10,3268,21479.2
10,3269,21485.600000000002
10,3270,21492.0
10,3271,21498.4
10,3272,21504.800000000003
10,3273,21511.2
10,3274,21517.600000000002
10,3275,21524.0
10,3276,21530.4
10,3277,21536.800000000003
10,3278,21543.2
10,3279,21549.600000000002
10,3280,21556.0
10,3281,21562.4
10,3282,21568.800000000003
10,3283,21575.2
10,3284,21581.600000000002
10,3285,21588.0
10,3286,21594.4
10,3287,21600.800000000003
10,3288,21607.2
10,3289,21613.600000000002
10,3290,21620.0
10,3291,21626.4
10,3292,21632.800000000003
10,3293,21639.2
10,3294,21645.600000000002
10,3295,21652.0
10,3296,21658.4
10,3297,21664.800000000003
10,3298,21671.2
10,3299,21677.600000000002
10,3300,21684.0
10,3301,21690.4
10,3302,21696.800000000003
10,3303,21703.2
10,3304,21709.600000000002
10,3305,21716.0
10,3306,21722.4
10,3307,21728.800000000003
10,3308,21735.2
10,3309,21741.600000000002
10,3310,21748.0
10,3311,21754.4
10,3312,21760.800000000003
10,3313,21767.2
10,3314,21773.600000000002
10,3315,21780.0
10,3316,21786.4
10,3317,21792.800000000003
10,3318,21799.2
10,3319,21805.600000000002
10,3320,21812.0
10,3321,21818.4
10,3322,21824.800000000003
10,3323,21831.2
10,3324,21837.600000000002
10,3325,21844.0
10,3326,21850.4
10,3327,21856.800000000003
10,3328,21863.2
10,3329,21869.600000000002
10,3330,21876.0
10,3331,21882.4
10,3332,21888.800000000003
10,3333,21895.2
10,3334,21901.600000000002
10,3335,21908.0
10,3336,21914.4
10,3337,21920.800000000003
10,3338,21927.2
10,3339,21933.600000000002
10,3340,21940.0
10,3341,21946.4
10,3342,21952.800000000003
10,3343,21959.2
10,3344,21965.600000000002
10,3345,21972.0
10,3346,21978.4
10,3347,21984.800000000003
10,3348,21991.2
10,3349,21997.600000000002
10,3350,22004.0
10,3351,22010.4
10,3352,22016.800000000003
10,3353,22023.2
10,3354,22029.600000000002
10,3355,22036.0
10,3356,22042.4
10,3357,22048.800000000003
10,3358,22055.2
10,3359,22061.600000000002
10,3360,22068.0
10,3361,22074.4
10,3362,22080.800000000003
10,3363,22087.2
10,3364,22093.600000000002
10,3365,22100.0
10,3366,22106.4
10,3367,22112.800000000003
10,3368,22119.2
10,3369,22125.600000000002
10,3370,22132.0
10,3371,22138.4
10,3372,22144.800000000003
10,3373,22151.2
10,3374,22157.600000000002
10,3375,22164.0
10,3376,22170.4
10,3377,22176.800000000003
10,3378,22183.2
10,3379,22189.600000000002
10,3380,22196.0
10,3381,22202.4
10,3382,22208.800000000003
10,3383,22215.2
10,3384,22221.600000000002
10,3385,22228.0
10,3386,22234.4
10,3387,22240.800000000003
10,3388,22247.2
10,3389,22253.600000000002
10,3390,22260.0
10,3391,22266.4
10,3392,22272.800000000003
10,3393,22279.2
10,3394,22285.600000000002
10,3395,22292.0
10,3396,22298.4
10,3397,22304.800000000003
10,3398,22311.2
10,3399,22317.600000000002
10,3400,22324.0
10,3401,22330.4
10,3402,22336.800000000003
10,3403,22343.2
10,3404,22349.600000000002
10,3405,22356.0
10,3406,22362.4
10,3407,22368.800000000003
10,3408,22375.2
10,3409,22381.600000000002
10,3410,22388.0
10,3411,22394.4
10,3412,22400.800000000003
10,3413,22407.2
10,3414,22413.600000000002
10,3415,22420.0
10,3416,22426.4
10,3417,22432.800000000003
10,3418,22439.2
10,3419,22445.600000000002
10,3420,22452.0
10,3421,22458.4
10,3422,22464.800000000003
10,3423,22471.2
10,3424,22477.600000000002
10,3425,22484.0
10,3426,22490.4
10,3427,22496.800000000003
10,3428,22503.2
10,3429,22509.600000000002
10,3430,22516.0
10,3431,22522.4
10,3432,22528.800000000003
10,3433,22535.2
10,3434,22541.600000000002
10,3435,22548.0
10,3436,22554.4
10,3437,22560.800000000003
10,3438,22567.2
10,3439,22573.600000000002
10,3440,22580.0
10,3441,22586.4
10,3442,22592.800000000003
10,3443,22599.2
10,3444,22605.600000000002
10,3445,22612.0
10,3446,22618.4
10,3447,22624.800000000003
10,3448,22631.2
10,3449,22637.600000000002
10,3450,22644.0
10,3451,22650.4
10,3452,22656.800000000003
10,3453,22663.2
10,3454,22669.600000000002
10,3455,22676.0
10,3456,22682.4
10,3457,22688.800000000003
10,3458,22695.2
10,3459,22701.600000000002
10,3460,22708.0
10,3461,22714.4
10,3462,22720.800000000003
10,3463,22727.2
10,3464,22733.600000000002
10,3465,22740.0
10,3466,22746.4
10,3467,22752.800000000003
10,3468,22759.2
10,3469,22765.600000000002
10,3470,22772.0
10,3471,22778.4
10,3472,22784.800000000003
10,3473,22791.2
10,3474,22797.600000000002
10,3475,22804.0
10,3476,22810.4
10,3477,22816.800000000003
10,3478,22823.2
10,3479,22829.600000000002
10,3480,22836.0
10,3481,22842.4
10,3482,22848.800000000003
10,3483,22855.2
10,3484,22861.600000000002
10,3485,22868.0
10,3486,22874.4
10,3487,22880.800000000003
10,3488,22887.2
10,3489,22893.600000000002
10,3490,22900.0
10,3491,22906.4
10,3492,22912.800000000003
10,3493,22919.2
10,3494,22925.600000000002
10,3495,22932.0
10,3496,22938.4
10,3497,22944.800000000003
10,3498,22951.2
10,3499,22957.600000000002
10,3500,22964.0
10,3501,22970.4
10,3502,22976.800000000003
10,3503,22983.2
10,3504,22989.600000000002
10,3505,22996.0
10,3506,23002.4
10,3507,23008.800000000003
10,3508,23015.2
10,3509,23021.600000000002
10,3510,23028.0
10,3511,23034.4
10,3512,23040.800000000003
10,3513,23047.2
10,3514,23053.600000000002
10,3515,23060.0
10,3516,23066.4
10,3517,23072.800000000003
10,3518,23079.2
10,3519,23085.600000000002
10,3520,23092.0
10,3521,23098.4
10,3522,23104.800000000003
10,3523,23111.2
10,3524,23117.600000000002
10,3525,23124.0
10,3526,23130.4
10,3527,23136.800000000003
10,3528,23143.2
10,3529,23149.600000000002
10,3530,23156.0
10,3531,23162.4
10,3532,23168.800000000003
10,3533,23175.2
10,3534,23181.600000000002
10,3535,23188.0
10,3536,23194.4
10,3537,23200.800000000003
10,3538,23207.2
10,3539,23213.600000000002
10,3540,23220.0
10,3541,23226.4
10,3542,23232.800000000003
10,3543,23239.2
10,3544,23245.600000000002
10,3545,23252.0
10,3546,23258.4
10,3547,23264.800000000003
10,3548,23271.2
10,3549,23277.600000000002
10,3550,23284.0
10,3551,23290.4
10,3552,23296.800000000003
10,3553,23303.2
10,3554,23309.600000000002
10,3555,23316.0
10,3556,23322.4
10,3557,23328.800000000003
10,3558,23335.2
10,3559,23341.600000000002
10,3560,23348.0
10,3561,23354.4
10,3562,23360.800000000003
10,3563,23367.2
10,3564,23373.600000000002
10,3565,23380.0
10,3566,23386.4
10,3567,23392.800000000003
10,3568,23399.2
10,3569,23405.600000000002
10,3570,23412.0
10,3571,23418.4
10,3572,23424.800000000003
10,3573,23431.2
10,3574,23437.600000000002
10,3575,23444.0
10,3576,23450.4
10,3577,23456.800000000003
10,3578,23463.2
10,3579,23469.600000000002
10,3580,23476.0
10,3581,23482.4
10,3582,23488.800000000003
10,3583,23495.2
10,3584,23501.600000000002
10,3585,23508.0
10,3586,23514.4
10,3587,23520.800000000003
10,3588,23527.2
10,3589,23533.600000000002
10,3590,23540.0
10,3591,23546.4
10,3592,23552.800000000003
10,3593,23559.2
10,3594,23565.600000000002
10,3595,23572.0
10,3596,23578.4
10,3597,23584.800000000003
10,3598,23591.2
10,3599,23597.600000000002
10,3600,23604.0
10,3601,23610.4
10,3602,23616.800000000003
10,3603,23623.2
10,3604,23629.600000000002
10,3605,23636.0
10,3606,23642.4
10,3607,23648.800000000003
10,3608,23655.2
10,3609,23661.600000000002
10,3610,23668.0
10,3611,23674.4
10,3612,23680.800000000003
10,3613,23687.2
10,3614,23693.600000000002
10,3615,23700.0
10,3616,23706.4
10,3617,23712.800000000003
10,3618,23719.2
10,3619,23725.600000000002
10,3620,23732.0
10,3621,23738.4
10,3622,23744.800000000003
10,3623,23751.2
10,3624,23757.600000000002
10,3625,23764.0
10,3626,23770.4
10,3627,23776.800000000003
10,3628,23783.2
10,3629,23789.600000000002
10,3630,23796.0
10,3631,23802.4
10,3632,23808.800000000003
10,3633,23815.2
10,3634,23821.600000000002
10,3635,23828.0
10,3636,23834.4
10,3637,23840.800000000003
10,3638,23847.2
10,3639,23853.600000000002
10,3640,23860.0
10,3641,23866.4
10,3642,23872.800000000003
10,3643,23879.2
10,3644,23885.600000000002
10,3645,23892.0
10,3646,23898.4
10,3647,23904.800000000003
10,3648,23911.2
10,3649,23917.600000000002
10,3650,23924.0
10,3651,23930.4
10,3652,23936.800000000003
10,3653,23943.2
10,3654,23949.600000000002
10,3655,23956.0
10,3656,23962.4
10,3657,23968.800000000003
10,3658,23975.2
10,3659,23981.600000000002
10,3660,23988.0
10,3661,23994.4
10,3662,24000.800000000003
10,3663,24007.2
10,3664,24013.600000000002
10,3665,24020.0
10,3666,24026.4
10,3667,24032.800000000003
10,3668,24039.2
10,3669,24045.600000000002
10,3670,24052.0
10,3671,24058.4
10,3672,24064.800000000003
10,3673,24071.2
10,3674,24077.600000000002
10,3675,24084.0
10,3676,24090.4
10,3677,24096.800000000003
10,3678,24103.2
10,3679,24109.600000000002
10,3680,24116.0
10,3681,24122.4
10,3682,24128.800000000003
10,3683,24135.2
10,3684,24141.600000000002
10,3685,24148.0
10,3686,24154.4
10,3687,24160.800000000003
10,3688,24167.2
10,3689,24173.600000000002
10,3690,24180.0
10,3691,24186.4
10,3692,24192.800000000003
10,3693,24199.2
10,3694,24205.600000000002
10,3695,24212.0
10,3696,24218.4
10,3697,24224.800000000003
10,3698,24231.2
10,3699,24237.600000000002
10,3700,24244.0
10,3701,24250.4
10,3702,24256.800000000003
10,3703,24263.2
10,3704,24269.600000000002
10,3705,24276.0
10,3706,24282.4
10,3707,24288.800000000003
10,3708,24295.2
10,3709,24301.600000000002
10,3710,24308.0
10,3711,24314.4
10,3712,24320.800000000003
10,3713,24327.2
10,3714,24333.600000000002
10,3715,24340.0
10,3716,24346.4
10,3717,24352.800000000003
10,3718,24359.2
10,3719,24365.600000000002
10,3720,24372.0
10,3721,24378.4
10,3722,24384.800000000003
10,3723,24391.2
10,3724,24397.600000000002
10,3725,24404.0
10,3726,24410.4
10,3727,24416.800000000003
10,3728,24423.2
10,3729,24429.600000000002
10,3730,24436.0
10,3731,24442.4
10,3732,24448.800000000003
10,3733,24455.2
10,3734,24461.600000000002
10,3735,24468.0
10,3736,24474.4
10,3737,24480.800000000003
10,3738,24487.2
10,3739,24493.600000000002
10,3740,24500.0
10,3741,24506.4
10,3742,24512.800000000003
10,3743,24519.2
10,3744,24525.600000000002
10,3745,24532.0
10,3746,24538.4
10,3747,24544.800000000003
10,3748,24551.2
10,3749,24557.600000000002
10,3750,24564.0
10,3751,24570.4
10,3752,24576.800000000003
10,3753,24583.2
10,3754,24589.600000000002
10,3755,24596.0
10,3756,24602.4
10,3757,24608.800000000003
10,3758,24615.2
10,3759,24621.600000000002
10,3760,24628.0
10,3761,24634.4
10,3762,24640.800000000003
10,3763,24647.2
10,3764,24653.600000000002
10,3765,24660.0
10,3766,24666.4
10,3767,24672.800000000003
10,3768,24679.2
10,3769,24685.600000000002
10,3770,24692.0
10,3771,24698.4
10,3772,24704.800000000003
10,3773,24711.2
10,3774,24717.600000000002
10,3775,24724.0
10,3776,24730.4
10,3777,24736.800000000003
10,3778,24743.2
10,3779,24749.600000000002
10,3780,24756.0
10,3781,24762.4
10,3782,24768.800000000003
10,3783,24775.2
10,3784,24781.600000000002
10,3785,24788.0
10,3786,24794.4
10,3787,24800.800000000003
10,3788,24807.2
10,3789,24813.600000000002
10,3790,24820.0
10,3791,24826.4
10,3792,24832.800000000003
10,3793,24839.2
10,3794,24845.600000000002
10,3795,24852.0
10,3796,24858.4
10,3797,24864.800000000003
10,3798,24871.2
10,3799,24877.600000000002
10,3800,24884.0
10,3801,24890.4
10,3802,24896.800000000003
10,3803,24903.2
10,3804,24909.600000000002
10,3805,24916.0
10,3806,24922.4
10,3807,24928.800000000003
10,3808,24935.2
10,3809,24941.600000000002
10,3810,24948.0
10,3811,24954.4
10,3812,24960.800000000003
10,3813,24967.2
10,3814,24973.600000000002
10,3815,24980.0
10,3816,24986.4
10,3817,24992.800000000003
10,3818,24999.2
10,3819,25005.600000000002
10,3820,25012.0
10,3821,25018.4
10,3822,25024.800000000003
10,3823,25031.2
10,3824,25037.600000000002
10,3825,25044.0
10,3826,25050.4
10,3827,25056.800000000003
10,3828,25063.2
10,3829,25069.600000000002
10,3830,25076.0
10,3831,25082.4
10,3832,25088.800000000003
10,3833,25095.2
10,3834,25101.600000000002
10,3835,25108.0
10,3836,25114.4
10,3837,25120.800000000003
10,3838,25127.2
10,3839,25133.600000000002
10,3840,25140.0
10,3841,25146.4
10,3842,25152.800000000003
10,3843,25159.2
10,3844,25165.600000000002
10,3845,25172.0
10,3846,25178.4
10,3847,25184.800000000003
10,3848,25191.2
10,3849,25197.600000000002
10,3850,25204.0
10,3851,25210.4
10,3852,25216.800000000003
10,3853,25223.2
10,3854,25229.600000000002
10,3855,25236.0
10,3856,25242.4
10,3857,25248.800000000003
10,3858,25255.2
10,3859,25261.600000000002
10,3860,25268.0
10,3861,25274.4
10,3862,25280.800000000003
10,3863,25287.2
10,3864,25293.600000000002
10,3865,25300.0
10,3866,25306.4
10,3867,25312.800000000003
10,3868,25319.2
10,3869,25325.600000000002
10,3870,25332.0
10,3871,25338.4
10,3872,25344.800000000003
10,3873,25351.2
10,3874,25357.600000000002
10,3875,25364.0
10,3876,25370.4
10,3877,25376.800000000003
10,3878,25383.2
10,3879,25389.600000000002
10,3880,25396.0
10,3881,25402.4
10,3882,25408.800000000003
10,3883,25415.2
10,3884,25421.600000000002
10,3885,25428.0
10,3886,25434.4
10,3887,25440.800000000003
10,3888,25447.2
10,3889,25453.600000000002
10,3890,25460.0
10,3891,25466.4
10,3892,25472.800000000003
10,3893,25479.2
10,3894,25485.600000000002
10,3895,25492.0
10,3896,25498.4
10,3897,25504.800000000003
10,3898,25511.2
10,3899,25517.600000000002
10,3900,25524.0
10,3901,25530.4
10,3902,25536.800000000003
10,3903,25543.2
10,3904,25549.600000000002
10,3905,25556.0
10,3906,25562.4
10,3907,25568.800000000003
10,3908,25575.2
10,3909,25581.600000000002
10,3910,25588.0
10,3911,25594.4
10,3912,25600.800000000003
10,3913,25607.2
10,3914,25613.600000000002
10,3915,25620.0
10,3916,25626.4
10,3917,25632.800000000003
10,3918,25639.2
10,3919,25645.600000000002
10,3920,25652.0
10,3921,25658.4
10,3922,25664.800000000003
10,3923,25671.2
10,3924,25677.600000000002
10,3925,25684.0
10,3926,25690.4
10,3927,25696.800000000003
10,3928,25703.2
10,3929,25709.600000000002
10,3930,25716.0
10,3931,25722.4
10,3932,25728.800000000003
10,3933,25735.2
10,3934,25741.600000000002
10,3935,25748.0
10,3936,25754.4
10,3937,25760.800000000003
10,3938,25767.2
10,3939,25773.600000000002
10,3940,25780.0
10,3941,25786.4
10,3942,25792.800000000003
10,3943,25799.2
10,3944,25805.600000000002
10,3945,25812.0
10,3946,25818.4
10,3947,25824.800000000003
10,3948,25831.2
10,3949,25837.600000000002
10,3950,25844.0
10,3951,25850.4
10,3952,25856.800000000003
10,3953,25863.2
10,3954,25869.600000000002
10,3955,25876.0
10,3956,25882.4
10,3957,25888.800000000003
10,3958,25895.2
10,3959,25901.600000000002
10,3960,25908.0
10,3961,25914.4
10,3962,25920.800000000003
10,3963,25927.2
10,3964,25933.600000000002
10,3965,25940.0
10,3966,25946.4
10,3967,25952.800000000003
10,3968,25959.2
10,3969,25965.600000000002
10,3970,25972.0
10,3971,25978.4
10,3972,25984.800000000003
10,3973,25991.2
10,3974,25997.600000000002
10,3975,26004.0
10,3976,26010.4
10,3977,26016.800000000003
10,3978,26023.2
10,3979,26029.600000000002
10,3980,26036.0
10,3981,26042.4
10,3982,26048.800000000003
10,3983,26055.2
10,3984,26061.600000000002
10,3985,26068.0
10,3986,26074.4
10,3987,26080.800000000003
10,3988,26087.2
10,3989,26093.600000000002
10,3990,26100.0
10,3991,26106.4
10,3992,26112.800000000003
10,3993,26119.2
10,3994,26125.600000000002
10,3995,26132.0
10,3996,26138.4
10,3997,26144.800000000003
10,3998,26151.2
10,3999,26157.600000000002
10,4000,26164.0
10,4001,26170.4
10,4002,26176.800000000003
10,4003,26183.2
10,4004,26189.600000000002
10,4005,26196.0
10,4006,26202.4
10,4007,26208.800000000003
10,4008,26215.2
10,4009,26221.600000000002
10,4010,26228.0
10,4011,26234.4
10,4012,26240.800000000003
10,4013,26247.2
10,4014,26253.600000000002
10,4015,26260.0
10,4016,26266.4
10,4017,26272.800000000003
10,4018,26279.2
10,4019,26285.600000000002
10,4020,26292.0
10,4021,26298.4
10,4022,26304.800000000003
10,4023,26311.2
10,4024,26317.600000000002
10,4025,26324.0
10,4026,26330.4
10,4027,26336.800000000003
10,4028,26343.2
10,4029,26349.600000000002
10,4030,26356.0
10,4031,26362.4
10,4032,26368.800000000003
10,4033,26375.2
10,4034,26381.600000000002
10,4035,26388.0
10,4036,26394.4
10,4037,26400.800000000003
10,4038,26407.2
10,4039,26413.600000000002
10,4040,26420.0
10,4041,26426.4
10,4042,26432.800000000003
10,4043,26439.2
10,4044,26445.600000000002
10,4045,26452.0
10,4046,26458.4
10,4047,26464.800000000003
10,4048,26471.2
10,4049,26477.600000000002
10,4050,26484.0
10,4051,26490.4
10,4052,26496.800000000003
10,4053,26503.2
10,4054,26509.600000000002
10,4055,26516.0
10,4056,26522.4
10,4057,26528.800000000003
10,4058,26535.2
10,4059,26541.600000000002
10,4060,26548.0
10,4061,26554.4
10,4062,26560.800000000003
10,4063,26567.2
10,4064,26573.600000000002
10,4065,26580.0
10,4066,26586.4
10,4067,26592.800000000003
10,4068,26599.2
10,4069,26605.600000000002
10,4070,26612.0
10,4071,26618.4
10,4072,26624.800000000003
10,4073,26631.2
10,4074,26637.600000000002
10,4075,26644.0
10,4076,26650.4
10,4077,26656.800000000003
10,4078,26663.2
10,4079,26669.600000000002
10,4080,26676.0
10,4081,26682.4
10,4082,26688.800000000003
10,4083,26695.2
10,4084,26701.600000000002
10,4085,26708.0
10,4086,26714.4
10,4087,26720.800000000003
10,4088,26727.2
10,4089,26733.600000000002
10,4090,26740.0
10,4091,26746.4
10,4092,26752.800000000003
10,4093,26759.2
10,4094,26765.600000000002
10,4095,26772.0
10,4096,26778.4
10,4097,26784.800000000003
10,4098,26791.2
10,4099,26797.600000000002
10,4100,26804.0
10,4101,26810.4
10,4102,26816.800000000003
10,4103,26823.2
10,4104,26829.600000000002
10,4105,26836.0
10,4106,26842.4
10,4107,26848.800000000003
10,4108,26855.2
10,4109,26861.600000000002
10,4110,26868.0
10,4111,26874.4
10,4112,26880.800000000003
10,4113,26887.2
10,4114,26893.600000000002
10,4115,26900.0
10,4116,26906.4
10,4117,26912.800000000003
10,4118,26919.2
10,4119,26925.600000000002
10,4120,26932.0
10,4121,26938.4
10,4122,26944.800000000003
10,4123,26951.2
10,4124,26957.600000000002
10,4125,26964.0
10,4126,26970.4
10,4127,26976.800000000003
10,4128,26983.2
10,4129,26989.600000000002
10,4130,26996.0
10,4131,27002.4
10,4132,27008.800000000003
10,4133,27015.2
10,4134,27021.600000000002
10,4135,27028.0
10,4136,27034.4
10,4137,27040.800000000003
10,4138,27047.2
10,4139,27053.600000000002
10,4140,27060.0
10,4141,27066.4
10,4142,27072.800000000003
10,4143,27079.2
10,4144,27085.600000000002
10,4145,27092.0
10,4146,27098.4
10,4147,27104.800000000003
10,4148,27111.2
10,4149,27117.600000000002
10,4150,27124.0
10,4151,27130.4
10,4152,27136.800000000003
10,4153,27143.2
10,4154,27149.600000000002
10,4155,27156.0
10,4156,27162.4
10,4157,27168.800000000003
10,4158,27175.2
10,4159,27181.600000000002
10,4160,27188.0
10,4161,27194.4
10,4162,27200.800000000003
10,4163,27207.2
10,4164,27213.600000000002
10,4165,27220.0
10,4166,27226.4
10,4167,27232.800000000003
10,4168,27239.2
10,4169,27245.600000000002
10,4170,27252.0
10,4171,27258.4
10,4172,27264.800000000003
10,4173,27271.2
10,4174,27277.600000000002
10,4175,27284.0
10,4176,27290.4
10,4177,27296.800000000003
10,4178,27303.2
10,4179,27309.600000000002
10,4180,27316.0
10,4181,27322.4
10,4182,27328.800000000003
10,4183,27335.2
10,4184,27341.600000000002
10,4185,27348.0
10,4186,27354.4
10,4187,27360.800000000003
10,4188,27367.2
10,4189,27373.600000000002
10,4190,27380.0
10,4191,27386.4
10,4192,27392.800000000003
10,4193,27399.2
10,4194,27405.600000000002
10,4195,27412.0
10,4196,27418.4
10,4197,27424.800000000003
10,4198,27431.2
10,4199,27437.600000000002
10,4200,27444.0
10,4201,27450.4
10,4202,27456.800000000003
10,4203,27463.2
10,4204,27469.600000000002
10,4205,27476.0
10,4206,27482.4
10,4207,27488.800000000003
10,4208,27495.2
10,4209,27501.600000000002
10,4210,27508.0
10,4211,27514.4
10,4212,27520.800000000003
10,4213,27527.2
10,4214,27533.600000000002
10,4215,27540.0
10,4216,27546.4
10,4217,27552.800000000003
10,4218,27559.2
10,4219,27565.600000000002
10,4220,27572.0
10,4221,27578.4
10,4222,27584.800000000003
10,4223,27591.2
10,4224,27597.600000000002
10,4225,27604.0
10,4226,27610.4
10,4227,27616.800000000003
10,4228,27623.2
10,4229,27629.600000000002
10,4230,27636.0
10,4231,27642.4
10,4232,27648.800000000003
10,4233,27655.2
10,4234,27661.600000000002
10,4235,27668.0
10,4236,27674.4
10,4237,27680.800000000003
10,4238,27687.2
10,4239,27693.600000000002
10,4240,27700.0
10,4241,27706.4
10,4242,27712.800000000003
10,4243,27719.2
10,4244,27725.600000000002
10,4245,27732.0
10,4246,27738.4
10,4247,27744.800000000003
10,4248,27751.2
10,4249,27757.600000000002
10,4250,27764.0
10,4251,27770.4
10,4252,27776.800000000003
10,4253,27783.2
10,4254,27789.600000000002
10,4255,27796.0
10,4256,27802.4
10,4257,27808.800000000003
10,4258,27815.2
10,4259,27821.600000000002
10,4260,27828.0
10,4261,27834.4
10,4262,27840.800000000003
10,4263,27847.2
10,4264,27853.600000000002
10,4265,27860.0
10,4266,27866.4
10,4267,27872.800000000003
10,4268,27879.2
10,4269,27885.600000000002
10,4270,27892.0
10,4271,27898.4
10,4272,27904.800000000003
10,4273,27911.2
10,4274,27917.600000000002
10,4275,27924.0
10,4276,27930.4
10,4277,27936.800000000003
10,4278,27943.2
10,4279,27949.600000000002
10,4280,27956.0
10,4281,27962.4
10,4282,27968.800000000003
10,4283,27975.2
10,4284,27981.600000000002
10,4285,27988.0
10,4286,27994.4
10,4287,28000.800000000003
10,4288,28007.2
10,4289,28013.600000000002
10,4290,28020.0
10,4291,28026.4
10,4292,28032.800000000003
10,4293,28039.2
10,4294,28045.600000000002
10,4295,28052.0
10,4296,28058.4
10,4297,28064.800000000003
10,4298,28071.2
10,4299,28077.600000000002
10,4300,28084.0
10,4301,28090.4
10,4302,28096.800000000003
10,4303,28103.2
10,4304,28109.600000000002
10,4305,28116.0
10,4306,28122.4
10,4307,28128.800000000003
10,4308,28135.2
10,4309,28141.600000000002
